OMI,periodo,catasto,fascia,zona,OMId,OMIk,cod_prev,stato_prev,microzona
A083E1,20212,A083,E,E1,NUCLEI FRAZIONALI,BL00000062,20,N,1
A083R1,20212,A083,R,R1,RURALE,BL00002162,0,,0
A084B1,20212,A084,B,B1,CENTRO ABITATO,RM00000202,20,N,1
A084E2,20212,A084,E,E2,MADONNA DELLA PACE,RM00001761,20,N,3
A084R2,20212,A084,R,R2,ZONA RURALE,RM00001642,0,,4
A085B1,20212,A085,B,B1,CENTRALE UNICA,VA00000092,20,N,1
A085R1,20212,A085,R,R1,ZONA RURALE APPARTENENTE ALLA REGIONE AGRARIA N. 1: MONTAGNA DELL ALTO VERBANO O,VA00001462,0,,1
A087B1,20212,A087,B,B1,CENTRO,MI00004585,20,O,0
A087D1,20212,A087,D,D1,PERIFERIA,MI00004586,20,N,0
A087R1,20212,A087,R,R1,ZONA RURALE,MI00003504,0,,0
A088B1,20212,A088,B,B1,VECCHIO NUCLEO CENTRALE,NO00000033,20,N,1
A088D1,20212,A088,D,D1,PERIFERICA RESIDENZIALE,NO00000034,20,N,1
A088E1,20212,A088,E,E1,COMPRENSORIO DEL GOLF,NO00002341,1,N,1
A088R,20212,A088,R,R,AGRICOLA,NO00001975,0,,1
A089B1,20212,A089,B,B1,"ULTIMO TRATTO DI VIA ATENEA, PIAZZA LUIGI PIRANDELLO, PIAZZA SINATRA, VIA EMPEDOCLE",AG00000027,20,N,0
A089B2,20212,A089,B,B2,"TRATTO CENTRALE DI VIA GIOENI. VIA IMERA, VIA PIO LA TORRE",AG00000002,20,N,0
A089B3,20212,A089,B,B3,"TRATTO INIZIALE DI VIA CICERONE, 1 TRATTO DI VIA PICONE, VIA SAN VITO, DE GASPERI, MINERVA, DIODORO SICULO, PAUSANIA",AG00000454,20,N,0
A089B4,20212,A089,B,B4,"1 TRATTO DI VIA ATENEA, VIA CESARE BATTISTI, VIA PIRANDELLO (VIA SAN FRANCESCO D`ASSISI), PIAZZA ALDO MORO, 1 TRATTO VIA GIOENI",AG00000756,20,N,0
A089B6,20212,A089,B,B6,"VIALE DELLA VITTORIA, PIAZZA CAVOUR, VIA DEL PIAVE, ELEONORA DUSE, GIOVANNI XXIII, 2 TRATTO DI VIA PICONE",AG00000758,20,N,0
A089B7,20212,A089,B,B7,"VECCHIO CENTRO STORICO (VIA GARIBALDI, PIETRO NENNI, MATTEOTTI, DUOMO, ECC..)",AG00000759,21,S,0
A089C1,20212,A089,C,C1,"2 TRATTO DI VIA IMERA, PLEBIS REA, 25 APRILE, DANTE, MANZONI, CALLICRATIDE, ACRONE, VENEZIA, BOLOGNA",AG00000022,20,N,0
A089C2,20212,A089,C,C2,"VIA CICERONE, PAPA LUCIANI, RAGAZZI DEL 99, BRUCCOLERI",AG00000003,20,N,0
A089C3,20212,A089,C,C3,"VIA DELLA PACE, RAPISARDI, MONTI, SOLFERINO, PISACANE, MICCA, CAIROLI, GONFALONIERI, DISCESA MIRATI, TORTORELLI",AG00000760,21,S,0
A089D1,20212,A089,D,D1,"ZONA QUADRIVIO SPINASANTA, VIA REGIONE SICILIANA, MAZZINI, MATTARELLA, FICARRA, UNITA` D`ITALIA, VENEZUELA, C.DA SAN GIUSIPPUZZU.",AG00000023,20,N,0
A089D2,20212,A089,D,D2,"VIA MANZONI (STADIO), PETRARCA, GRACEFFO, TONIOLO, ESSENETO, LA MALFA, CRISPI, DEMETRA, ARTEMIDE, GAGLIO, POLIBIO, ECC..",AG00000447,20,N,0
A089D3,20212,A089,D,D3,CONTRADA CALCARELLE (ZONA A RIDOSSO DELL`UNIVERSITA),AG00000996,20,O,0
A089E1,20212,A089,E,E1,SAN LEONE,AG00000028,1,N,0
A089E10,20212,A089,E,E10,"VILLAGGIO PERUZZO E DINTORNI (PARTE DI VIALE DEI GIARDINI, VIA GELA, CIPRO, ORTENSIE, VIOLE, NINFEE, IPPOCASTANI, ECC..)",AG00001316,21,N,0
A089E2,20212,A089,E,E2,LOC.TA VILLAGGIO MOSE,AG00000029,20,N,0
A089E3,20212,A089,E,E3,LOC.TA FONTANELLE,AG00000030,21,N,0
A089E4,20212,A089,E,E4,LOC.TA MONSERRATO-VILLASETA,AG00000031,20,N,0
A089E5,20212,A089,E,E5,LOC.TA MONTAPERTO-GIARDINA GALLOTTI,AG00000455,21,N,0
A089E6,20212,A089,E,E6,ZONA LIMITROFA ABITATO DI FAVARA (FAVARA OVEST),AG00000443,21,N,0
A089E7,20212,A089,E,E7,VIALE LE DUNE E TRAVERSE- 1 TRATTO DI VIA MAGELLANO,AG00000876,21,N,0
A089E8,20212,A089,E,E8,LOCALITA LE DUNE-CANNATELLO - 2 TRATTO DI VIA MAGELLANO,AG00000877,21,N,0
A089E9,20212,A089,E,E9,FRAZIONE SAN MICHELE,AG00001056,21,N,0
A089R1,20212,A089,R,R1,ZONA RURALE,AG00000812,231,,0
A091B1,20212,A091,B,B1,"CENTRO URBANO:VIA RIVIERA,V.G.MAZZINI,V.LE C. ROSSI,C.SO DIAZ,V.PIAVE,V.LE EUROPA,P.ZZA DELLA REPUBBLICA,V.DUCA SANFELICE,V.M.POLO",SA00000159,20,N,0
A091C1,20212,A091,C,C1,"VIE SELVA,S.FRANCESCO,M.SERAO,S.PIO X,G.BRUNO,CAMPANIA,F.TELESINO,TAVERNE,I MAGGIO,A.DE GASPERI,B.CROCE,V.LE RISORGIMENTO,S.MARCO",SA00000160,20,N,0
A091D3,20212,A091,D,D3,"V.F.DEI MONACI,SS 267,V.ISCALONGA,C.DA MAROTTA,V.D.ALIGHIERI,V.FUONTI,V.S.DEGLI ULIVI,V.A.PATELLA,V.TOGLIATTI,V.MOZART,PARCO SOGNO",SA00004267,20,N,0
A091R1,20212,A091,R,R1,RESTANTE PARTE TERRITORIO COMUNALE,SA00003593,0,,0
A092B1,20212,A092,B,B1,CAPOLUOGO,AN00000042,20,N,1
A092R1,20212,A092,R,R1,ZONA AGRICOLA E CASTEL D`EMILIO,AN00002148,0,,5
A093B1,20212,A093,B,B1,NUCLEO CITTADINO STORICO,VI00000037,20,N,0
A093R1,20212,A093,R,R1,ZONA AGRICOLA,VI00002503,101,,0
A094B3,20212,A094,B,B3,CHAMPOLUC NORD,AO00000648,20,N,9
A094B5,20212,A094,B,B5,CHAMPOLUC CENTRO,AO00000692,20,N,10
A094C1,20212,A094,C,C1,FRAZIONI SUD,AO00000008,20,N,1
A094C2,20212,A094,C,C2,FRAZIONI CENTRALI,AO00000650,20,N,2
A094C8,20212,A094,C,C8,FRAZIONE ANTAGNOD,AO00001125,20,N,1
A094D1,20212,A094,D,D1,FRAZIONI NORD,AO00000728,20,N,11
A094R1,20212,A094,R,R1,RESIDUALE MONTANA,AO00000727,191,,12
A096B1,20212,A096,B,B1,CENTRO,MI00004587,20,N,0
A096R1,20212,A096,R,R1,ZONA RURALE,MI00003484,0,,0
A097B1,20212,A097,B,B1,CENTRO EDIFICATO.,OR00001022,20,N,1
A097R1,20212,A097,R,R1,AGRO,OR00001790,101,,1
A098B1,20212,A098,B,B1,CENTRO URBANO ED EX ZONE B2 - B3 - C1 - D2 - D3,EN00000069,21,N,1
A098D1,20212,A098,D,D1,S.S. 288 - VIA LORENZO CAMMARATA - VIA G. LEOPARDI - VIA P.S. MATTARELLA - VIA FIUME,EN00000071,20,O,1
A098E1,20212,A098,E,E1,"CONTRADA S.TOMMASO, VANELLE, CIAPPA, BALZANA",EN00000072,20,O,1
A098R1,20212,A098,R,R1,TUTTTI I FOGLI ESTERNI AL C.U.,EN00001650,0,,1
A100B1,20212,A100,B,B1,"- CENTRO STORICO, CORSO E PIAZZA DEL MUNICIPIO, ABITATO DI AIELLI PAESE",AQ00000078,20,N,1
A100E1,20212,A100,E,E1,FRAZIONE AIELLI STAZIONE,AQ00002351,20,N,1
A100R1,20212,A100,R,R1,"FRAZIONE SARDELLINO, NUCLEO INDUSTRIALE E RESTANTE TERRITORIO COMUNALE",AQ00002352,0,,1
A101B1,20212,A101,B,B1,"VIA S. SEBASTIANO, MARCONI, D.GREZZA, CUPA, CASERILLI, GAETA, UMBERTO I, S.SEBASTIANO, PARISI, P.ZZA GARIBALDI",AV00000024,20,N,1
A101D1,20212,A101,D,D1,"VIA PROV.LE AV-AIELLO, VIA S. GAETA, CONTRADA PESCHIERA, CONTRADA ORTARA, CONTRADA BRECCIALE",AV00000026,20,N,1
A101D2,20212,A101,D,D2,"TAVERNOLA SAN FELICE, SABINA, VIA STRADONE, VALLE S.ANDREA, VIA IV NOVEMBRE",AV00002186,20,N,0
A101R1,20212,A101,R,R1,LA PARTE RURALE DEL COMUNE,AV00002185,103,,0
A102B1,20212,A102,B,B1,CENTRO STORICO E ZONE LIMITROFE,CS00000066,20,N,1
A102R1,20212,A102,R,R1,"ZONA RURALE- C.DASEMINALI,COSCHI,ROMIA,CANNAVALI",CS00001512,0,,1
A103B1,20212,A103,B,B1,ZONA CENTRALE,UD00000020,21,N,1
A103R1,20212,A103,R,R1,RESTO DEL TERRITORIO COMUNALE,UD00002817,101,,1
A105B1,20212,A105,B,B1,CENTRO STORICO E AREE LIMITROFE,CS00000079,21,N,1
A105R1,20212,A105,R,R1,AREE RURALI,CS00001513,0,,1
A106B1,20212,A106,B,B1,CENTRO ABITATO,CE00000074,21,N,0
A106R1,20212,A106,R,R1,RURALE,CE00002857,191,,0
A107B1,20212,A107,B,B1,CENTRO ABITATO,BI00000946,20,N,100
A107R1,20212,A107,R,R1,TERRITORIO EXTRAURBANO,BI00001247,0,,100
A107R2,20212,A107,R,R2,ISOLA AMMINISTRATIVA - ALTA MONTAGNA,BI00001387,0,,100
A108B1,20212,A108,B,B1,"CAPOLUOGO (CHABLOZ, CROUX, MOULIN, FOURNIER, VERCELLOD)",AO00000013,20,N,1
A108D1,20212,A108,D,D1,OZEIN,AO00000730,20,N,1
A108R1,20212,A108,R,R1,"FRAZIONI (CAMAGNE, CHAMPLEVAL, CHANTEL, PONDEL, SERIGNAN, VIEYES)",AO00000729,191,,1
A109B1,20212,A109,B,B1,INTERO TERRITORIO COMUNALE,TO00000928,20,N,1
A109R1,20212,A109,R,R1,CAMPAGNA,TO00002990,109,,0
A110B1,20212,A110,B,B1,ZONA CENTRO ABITATO DEL CAPOLUOGO,BN00000025,20,N,1
A110R1,20212,A110,R,R1,ZONA AGRICOLA,BN00001187,129,,0
A110R2,20212,A110,R,R2,ZONA RURALE MONTANA MADONNA DELLA NEVE,BN00001188,129,,0
A110R3,20212,A110,R,R3,ZONA RURALE PROVINCIALE MOIANO,BN00001189,129,,0
A111B1,20212,A111,B,B1,CENTRO URBANO,IM00000042,21,N,1
A111R1,20212,A111,R,R1,RURALE -REGIONE AGRARIA N 2 (ALTE VALLI ARGENTINA E NERVIA),IM00001485,0,,1
A112B2,20212,A112,B,B2,CENTRO EDIFICATO,LC00002533,20,N,1
A112R1,20212,A112,R,R1,ZONA RURALE EST,LC00002975,0,,1
A112R2,20212,A112,R,R2,ZONA RURALE OVEST,LC00003094,0,,1
A113B1,20212,A113,B,B1,CENTRO URBANO,CN00000129,20,N,1
A113R1,20212,A113,R,R1,ZONE AGRICOLE DEL TERRITORIO COMUNALE,CN00007516,197,,1
A115B1,20212,A115,B,B1,CENTRO URBANO,SS00000082,21,N,1
A115R1,20212,A115,R,R1,RURALE AGRICOLA,SS00001600,191,,1
A116B1,20212,A116,B,B1,ABITATO DI ALA E PILCANTE,TN00000120,20,O,1
A116D1,20212,A116,D,D1,PRODUTTIVA,TN00002009,7,N,1
A116E1,20212,A116,E,E1,RONCHI,TN00000164,20,O,2
A116E2,20212,A116,E,E2,"CHIZZOLA, S. MARGHERITA E SERRAVALLE",TN00002717,20,N,0
A116R1,20212,A116,R,R1,ZONA RESIDUALE AGRICOLA,TN00001754,238,,1
A117B1,20212,A117,B,B1,INTERO TERRITORIO COMUNALE,TO00000929,21,N,1
A117R1,20212,A117,R,R1,ZONA MONTANA,TO00002710,108,,0
A118B1,20212,A118,B,B1,CENTRALE,PV00000050,20,N,1
A118R1,20212,A118,R,R1,ZONA AGRICOLA PIANEGGIANTE (R.A. N. 5) - INTERO TERRITORIO COMUNALE,PV00001910,0,,1
A119B1,20212,A119,B,B1,CENTRALE,VC00000022,20,N,1
A119D2,20212,A119,D,D2,PERIFERICA,VC00001575,21,N,1
A119R2,20212,A119,R,R2,AGRICOLA,VC00001475,0,,1
A120B1,20212,A120,B,B1,- CENTRO URBANO E ZONE LIMITROFE,PE00000042,20,N,0
A120E1,20212,A120,E,E1,- ALANNO SCALO E ZONE LIMITROFE,PE00000292,20,N,0
A120R1,20212,A120,R,R1,- RESTANTE TERRITORIO COMUNALE,PE00000974,0,,0
A121B1,20212,A121,B,B1,CENTRALE,BL00000076,20,N,1
A121D1,20212,A121,D,D1,PERIFERICA EST,BL00000077,20,N,2
A121R1,20212,A121,R,R1,RURALE,BL00002040,0,,0
A122B1,20212,A122,B,B1,"LATO MONTE CORSO DANTE, FERROVIA",SV00000053,20,N,1
A122B2,20212,A122,B,B2,"LATO MARE CORSO DANTE, CENTRO STORICO,LUNGOMARE",SV00001277,20,N,1
A122C1,20212,A122,C,C1,"A MONTE FERROVIA, PORTO",SV00000054,20,N,1
A122D1,20212,A122,D,D1,"ENTROTERRA, LOCC. VEGLIASCO, MOGLIO, SOLVA",SV00000055,20,N,2
A122R1,20212,A122,R,R1,ZONA EXTRAURBANA,SV00001517,0,,2
A123B1,20212,A123,B,B1,"AGGL.URB.DELIMITATO DALLE MURA MEGALITICHE (V.ROMA,C.",FR00000051,20,N,1
A123B2,20212,A123,B,B2,"P.S.FRANCESCO,V.DE GASPERI (BITTA),V.M.DELLA SANITA,V.STRETTOIA,S.P.ALATRI-FUMONE-FERENTINO,P.S.PIETRO",FR00000455,20,N,2
A123C1,20212,A123,C,C1,"V.ALDO MORO ,V. GIARDINO ,V. MOLISE ,SS 155, COLLEPRATA,BITTA, VIA TRENTO E TRIESTE",FR00000052,1,N,2
A123D1,20212,A123,D,D1,TECCHIENA PARK CLUB,FR00000456,1,N,2
A123D2,20212,A123,D,D2,"SS 155,S.PROV.S.CECILIA,S.P ACCESSO A VEROLI, S.P.ALATRI-FUMONE-FERENTINO,S.PER COLLEPARDO,S.S. 6,VICERO,SERITICO,",FR00000457,20,N,2
A123R3,20212,A123,R,R3,"COLLE ROSICA, S.GIOVANNI,CAPOFIUME,PRATELLE",FR00001758,0,,3
A123R4,20212,A123,R,R4,"MONTE DEI FAGGI, I POZZI, MONTE DAIELLI",FR00001843,0,,1
A123R5,20212,A123,R,R5,"MONTEREO, MONTE CAPRARA, MONTE LA RENA",FR00001844,0,,1
A124B1,20212,A124,B,B1,"ZONA COMPRESA TRA CORSO BIXIO, COPPINO, MATTEOTTI, BANDIERA",CN00000147,20,N,1
A124B2,20212,A124,B,B2,CENTRO STORICO,CN00000148,20,N,1
A124B4,20212,A124,B,B4,VIA VITTORIO EMANUELE (VIA MAESTRA),CN00000189,5,N,1
A124C1,20212,A124,C,C1,"CORSO ITALIA, PERIMETRO DI C.SO COPPINO, FERROVIA E QUARTIERE SAN PAOLO",CN00000153,20,N,1
A124C2,20212,A124,C,C2,CORSO LANGHE E DINTORNI,CN00000154,20,N,2
A124C3,20212,A124,C,C3,"CORSO PIAVE, C.SO EUROPA E DINTORNI",CN00000155,20,N,2
A124C4,20212,A124,C,C4,"QUARTIERI COMPRESI TRA C.SO LANGHE, C.SO ENOTRIA, STR. CAUDA, C.SO OGNISSANTI",CN00005651,20,N,2
A124D1,20212,A124,D,D1,QUARTIERE MADONNA MORETTA,CN00000183,20,N,3
A124D2,20212,A124,D,D2,QUARTIERE SAN CASSIANO,CN00000184,20,N,3
A124D3,20212,A124,D,D3,FERRERO ED INSEDIAMENTI PRODUTTIVI E TERZIARI AD EST DI C.SO CILLARIO,CN00000185,8,N,3
A124E1,20212,A124,E,E1,QUARTIERE MUSSOTTO,CN00000158,20,N,3
A124E11,20212,A124,E,E11,REGIONE SAN ROCCO CHERASCA,CN00005733,1,N,7
A124E13,20212,A124,E,E13,REGIONE GALLO,CN00005734,7,N,8
A124E2,20212,A124,E,E2,IN DIREZIONE BARBARESCO,CN00000186,20,N,3
A124E5,20212,A124,E,E5,REGIONE BIGLINI,CN00005653,7,N,4
A124E7,20212,A124,E,E7,"STRADA TAGLIATA, ARTIGIANATO, STR. ASTI-ALESSANDRIA, CONFINE COMUNE DI GUARENE",CN00005655,7,N,5
A124E9,20212,A124,E,E9,REGIONE RICCA D`ALBA,CN00005732,20,N,6
A124R1,20212,A124,R,R1,ZONE AGRICOLE DEL TERRITORIO COMUNALE,CN00007693,129,,3
A124R2,20212,A124,R,R2,ZONE AGRICOLE DEL TERRITORIO COMUNALE,CN00007694,129,,4
A125B3,20212,A125,B,B3,"TRA LUNGOMARE MARCONI E L`ASSE STRADALE DI VIA ARNO, LUCANIA, RODI, VICENZA, VARESE, PADOVA, SIENA, MENTANA, CAIROLI.",TE00002563,20,N,0
A125B4,20212,A125,B,B4,"TRA L`ASSE STRADALE DI VIA ARNO, LUCANIA, RODI, VICENZA, VARESE, PADOVA, SIENA, MENTANA, CAIROLI E LINEA FF.SS.",TE00002564,20,N,0
A125C3,20212,A125,C,C3,"TRA LINEA FF.SS. E SS.16: CONTRADA DEI TIGLI, VIA DEGLI OLEANDRI",TE00002565,20,N,0
A125D3,20212,A125,D,D3,"CONTRADA BASCIANI, VIA DEL CONCORDATO, VIA DEL BIANCOSPINO, VIA ASCOLANA, VIA DEL VECCHIO FORTE, VIA CONSORZIALE, ZONA INDUSTRIALE",TE00002566,20,N,0
A125R4,20212,A125,R,R4,ZONA RURALE DEL TERRITORIO COMUNALE,TE00002567,101,,0
A126B1,20212,A126,B,B1,CENTRO EDIFICATO.,OR00000992,20,N,1
A126R1,20212,A126,R,R1,AGRO,OR00001804,101,,1
A127B1,20212,A127,B,B1,CENTRO,MI00004588,20,O,0
A127R1,20212,A127,R,R1,ZONA RURALE/AGRICOLA,MI00003464,0,,0
A128B1,20212,A128,B,B1,CENTRO URBANO,SA00000162,21,N,0
A128E1,20212,A128,E,E1,MATINELLA - CAPPASANTA,SA00003329,20,N,0
A128R1,20212,A128,R,R1,RESTANTE PARTE DEL TERRITORIO COMUNALE,SA00003303,0,,0
A129B1,20212,A129,B,B1,CENTRO URBANO,BG00000917,20,N,0
A129R1,20212,A129,R,R1,RESTANTE PARTE DEL TERRITORIO COMUNALE,BG00002033,0,,0
A130B1,20212,A130,B,B1,CENTRALE,VC00000034,20,N,1
A130R1,20212,A130,R,R1,AGRICOLA,VC00001275,0,,2
A131B1,20212,A131,B,B1,CENTRO ABITATO - C.SO MATTEOTTI - VIA SALVO DI ACQUISTO - P.ZZA MOLARIA - VIA FUORI LE MURA - VIA PROVINCIALE - VIA ORIENTALE -,PZ00000047,21,N,1
A131R,20212,A131,R,R,AGRICOLA,PZ00001511,0,,2
A132B1,20212,A132,B,B1,CENTRO ABITATO (VIA CAVOUR),RM00000204,20,N,0
A132C1,20212,A132,C,C1,ZONA SEMICENTRALE,RM00003544,20,N,0
A132D3,20212,A132,D,D3,PAVONA - VALLE POZZO - ZONA INDUSTRIALE,RM00003683,20,N,0
A132E1,20212,A132,E,E1,CECCHINA-ZONA PERIFERICA DI CECCHINA,RM00000206,20,N,0
A132R5,20212,A132,R,R5,ZONA RURALE,RM00003021,0,,0
A134B1,20212,A134,B,B1,CENTRALE,PV00000052,20,N,1
A134R1,20212,A134,R,R1,ZONA AGRICOLA PIANEGGIANTE ( R. A. N.10 ) - INTERO TERRITORIO COMUNALE,PV00001488,0,,1
A135B1,20212,A135,B,B1,"VIA SAN MARCO, VIA DEL NERO, VIA DELLE OROBIE",SO00000026,21,N,1
A135R1,20212,A135,R,R1,"LOCALITA` BAITRIDANA, EGOLO, CORTE VECCHIA, MADONNINA, RONCASE, CHIGNOL",SO00002135,0,,1
A137B1,20212,A137,B,B1,CENTRO CAPOLUOGO E PRINCIPALI AGGLOMERATI EDIFICATI DEL TERRITORIO COMUNALE,VR00000028,20,N,1
A137E1,20212,A137,E,E1,"FRAZIONI DI CORIANO, BERNARDINE, MICHELLORIE E COMPARTI LIMITROFI EDIFICATI",VR00001281,20,N,0
A137R1,20212,A137,R,R1,"TERRITORIO A SCARSA DENSITA` EDILIZIA, PREVALENTEMENTE DI TIPO RURALE",VR00001280,0,,0
A138B1,20212,A138,B,B1,CAPOLUOGO,PR00000043,20,N,1
A138R2,20212,A138,R,R2,ZONA AGRICOLA,PR00001023,238,,0
A139B1,20212,A139,B,B1,CENTRO URBANO,CN00000211,20,N,1
A139R1,20212,A139,R,R1,ZONE AGRICOLE DEL TERRITORIO COMUNALE,CN00007731,197,,1
A143B1,20212,A143,B,B1,CENTRALE,CO00000056,20,N,1
A143D2,20212,A143,D,D2,PERIFERICA,CO00004308,20,N,1
A143R1,20212,A143,R,R1,RURALE MONTANA,CO00004422,0,,0
A145B1,20212,A145,B,B1,"V. GENOVA, V.LE PONTELUNGO, V. DALMAZIA, V. SEMPIONE, SAL. PATRIOTI, V. VECCHIA MORELLA, V. MAZZINI-REG. AVARENNA",SV00000088,21,N,1
A145B2,20212,A145,B,B2,CENTRO STORICO,SV00000089,21,N,3
A145B3,20212,A145,B,B3,LUNGOCENTA,SV00001289,21,N,1
A145C1,20212,A145,C,C1,"V. L. DA VINCI, V. AURELIA, V.LE PONTELUNGO, V. F.LLI VIZIANO-V. TIZIANO, V. SANZIO, V. PIAVE, STR. S. CLEMENTE, FERROVIA",SV00000090,20,N,2
A145C2,20212,A145,C,C2,"V. GUEVARA, STR. COM. ALBENGA-CAMPOCHIESA,S.S. 582, V. AURELIA, V.LE PONTELUNGO, V. DALMAZIA, V. SEMPIONE",SV00001007,20,N,2
A145C3,20212,A145,C,C3,"VIA GRAMSCI, VIA PIAVE, VIA LASAGNA",SV00001898,20,N,2
A145D1,20212,A145,D,D1,"S.S. 582, LOCC. LECA, CIME DI LECA, BASTIA, LUSIGNANO, S. FEDELE - ISOLA GALLINARA - SALEA",SV00000091,20,N,4
A145R1,20212,A145,R,R1,ZONA RURALE,SV00001299,0,,4
A145R2,20212,A145,R,R2,ZONA EXTRAURBANA,SV00001899,0,,4
A145R3,20212,A145,R,R3,ZONA EXTRAURBANA,SV00001900,0,,5
A145R4,20212,A145,R,R4,ISOLA GALLINARA,SV00001901,198,,4
A146B1,20212,A146,B,B1,CENTRO URBANO,AL00002918,20,N,1
A146R1,20212,A146,R,R1,ZONA AGRICOLA,AL00004157,101,,0
A149B1,20212,A149,B,B1,CORSI V.EMANUELE-TRIESTE-VIE GARIBALDI-OLMO,BA00000073,21,N,1
A149B2,20212,A149,B,B2,RIONE MONTI-VIE COLOMBO-VERDI-PIAZZE S.GIROLAMO-XXVII MAGGIO,BA00000074,22,N,1
A149C1,20212,A149,C,C1,VIALI A.MORO-DE GASPERI-BARI-PUTIGNANO-VIE C.BATTISTI-BARSENTA,BA00000075,20,N,2
A149D1,20212,A149,D,D1,VIE BOSCO SELVA-MARRAFFA-VECCHIA LOCOROTONDO-POPOLETTO-S.C.VACCARI,BA00000076,1,N,2
A149E1,20212,A149,E,E1,CONTRADE COREGGIA-SCRASCIOLLA-GUAGUINO-STRADE MESSAPIA-CALMERIO,BA00000077,1,N,3
A149E2,20212,A149,E,E2,STRADE VECCHIA NOCI-S.LEONARDO-LAMIONE-FONDO GIROLAMO,BA00000962,1,N,4
A149R1,20212,A149,R,R1,ZONA RURALE,BA00001795,103,,4
A150B2,20212,A150,B,B2,CENTRO URBANO,FG00002119,20,N,1
A150R1,20212,A150,R,R1,ZONA AGRICOLA,FG00001591,0,,1
A153B2,20212,A153,B,B2,TERRITORIO EDIFICATO,CO00004175,20,N,1
A153R1,20212,A153,R,R1,RURALE MONTANA,CO00004423,0,,0
A154B1,20212,A154,B,B1,CENTRO STORICO,VI00000049,20,O,0
A154E1,20212,A154,E,E1,FRAZIONI DI LOVERTINO-CASTELLO,VI00002551,20,N,0
A154R1,20212,A154,R,R1,ZONA AGRICOLA,VI00002505,101,,0
A155B2,20212,A155,B,B2,COMUNE CENTRO E FRAZIONE,CZ00001281,21,N,0
A155R1,20212,A155,R,R1,ZONA RURALE,CZ00001279,0,,0
A157B1,20212,A157,B,B1,CENTRO STORICO E RESIDENZIALE STRADA DEL BOSSONE STRADA ALBIANO AZEGLIO,TO00000930,20,N,1
A157R1,20212,A157,R,R1,RURALE E FRAZIONI SPARSE STR.PROV. CIGLIANO IVREA,TO00002257,0,,2
A158B1,20212,A158,B,B1,CENTRO ABITATO,TN00000123,20,O,1
A158D1,20212,A158,D,D1,ZONA PRODUTTIVA OVEST,TN00002713,7,N,0
A158D2,20212,A158,D,D2,ZONA PRODUTTIVA EST,TN00002714,7,N,0
A158R1,20212,A158,R,R1,ZONA RESIDUALE AGRICOLA,TN00002315,108,,1
A159B1,20212,A159,B,B1,INTERO CENTRO URBANO,MI00004428,20,O,0
A159R1,20212,A159,R,R1,RURALE,MI00004884,0,,0
A159R2,20212,A159,R,R2,RURALE,MI00004889,0,,0
A160B1,20212,A160,B,B1,"CENTRO STORICO E AREE LIMITROFE ,CORSO VITTORIO EMANUELE, PIAZZA BIANCHI, VIA CIRCONVALLAZIONE VIA SAN ROCCO",CS00000091,21,N,1
A160R1,20212,A160,R,R1,AREE RURALI,CS00001515,0,,1
A161B1,20212,A161,B,B1,CAPOLUOGO,PD00000049,20,N,1
A161D1,20212,A161,D,D1,"LOC.: MANDRIOLA, SANT`AGOSTINO",PD00000050,20,N,1
A161D2,20212,A161,D,D2,"FRAZ: CARPANEDO, LION",PD00000051,20,N,2
A161D3,20212,A161,D,D3,ZONA PRODUTTIVA,PD00000052,7,N,2
A161E1,20212,A161,E,E1,LOC. SAN GIACOMO,PD00002764,20,N,0
A161R1,20212,A161,R,R1,ZONA RURALE -EST,PD00001570,101,,2
A161R2,20212,A161,R,R2,ZONA RURALE- OVEST,PD00002765,102,,0
A162B1,20212,A162,B,B1,CENTRALE,RE00000077,20,N,1
A162D4,20212,A162,D,D4,ZONA NORD-EST,RE00002571,20,N,1
A162D5,20212,A162,D,D5,ZONA SUD-OVEST,RE00002572,20,N,1
A162E1,20212,A162,E,E1,NORD DELLA STRADA PROVINCIALE PEDEMONTANA,RE00000079,20,N,1
A162E2,20212,A162,E,E2,ZONA A SUD DELLA STRADA PROVINCIALE PEDEMONTANA,RE00001470,20,N,2
A162R1,20212,A162,R,R1,ZONA AGRICOLA NORMALE,RE00001956,101,,3
A163B1,20212,A163,B,B1,"STAZIONE, VIA MAZZINI, VIA ROMA, VIA ALDO MORO, VIA MARCONI, VIA MILANO",BG00000040,20,N,0
A163D1,20212,A163,D,D1,"STRADA PROV. N. 35,  BONDO PETELLO, DESENZANO AL SERIO,",BG00001325,20,N,0
A163D2,20212,A163,D,D2,"FIOBBIO, VALLA`ALTA",BG00001948,20,N,0
A163R1,20212,A163,R,R1,RESTANTE PARTE DEL TERRITORIO COMUNALE OVEST ZONA D2,BG00002071,0,,0
A163R2,20212,A163,R,R2,RESTANTE PARTE DEL TERRITORIO COMUNALE EST  ZONA D2,BG00002072,0,,0
A164B2,20212,A164,B,B2,TERRITORIO EDIFICATO,CO00004155,20,N,1
A164R1,20212,A164,R,R1,RURALE COLLINARE,CO00004424,0,,0
A165B1,20212,A165,B,B1,"LATO A MONTE DI P.ZA S. BENEDETTO, P.ZA SAETTONE, V. CILEA, P.ZA VITTORIO VENETO, V. ITALIA, V. REPETTO",SV00000168,21,N,1
A165B2,20212,A165,B,B2,C.SO BIGLIATI,SV00001279,21,N,1
A165C1,20212,A165,C,C1,"P.ZA V. VENETO V. FARAGGIANA,",SV00000169,20,N,2
